Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel n,Slope ratio,Curved window,Regime,Window lo (mA/cm2),Window hi (mA/cm2),J baseline,File
0.2717,0.3499,0.3062,0.0721,0.35106770423626465,0.9969476989548467,90,0.8704776342101466,0,shifted,4.190960306382986,11.75684618009357,5.987759332628736e-05,Run10-2-spot1.DTA.csv
0.1157,0.2288,0.4342,0.2213,0.37112478810289995,0.983249770844597,95,1.6010173020123484,1,fixed,1.8204575280253015,5.199862530303631,3.3292919457941132e-06,Run10-2-spot10.DTA.csv
0.0897,0.232,0.3647,0.3153,0.2086896429288749,0.9832056404320606,73,1.4403808906103313,1,fixed,1.8002167329391559,5.19329952747391,4.427349514677498e-06,Run10-2-spot11.DTA.csv
0.0674,0.2104,0.295,0.4272,0.1772860101687118,0.9843301562252739,66,1.3782803683841673,1,fixed,1.8198847136661644,5.054823321856449,7.703962794338359e-06,Run10-2-spot12.DTA.csv
0.4335,0.1981,0.328,0.0403,0.20557212237252845,0.9979633965205726,61,0.911828130750261,0,fixed,1.806470128334029,5.124049281361753,4.740121707628078e-06,Run10-2-spot13.DTA.csv
0.3259,0.1963,0.4102,0.0677,0.2462823902809676,0.9957402243136874,72,0.9589321246676485,0,fixed,1.8154088883037942,5.041415318117317,1.4891440318791577e-05,Run10-2-spot14.DTA.csv
0.2328,0.1835,0.4858,0.0979,0.24899724856121286,0.9964118155224181,70,0.8396347310957099,0,fixed,1.851572333766793,5.1879960583183005,7.3332900975276165e-06,Run10-2-spot15.DTA.csv
nan,nan,nan,nan,0.3295849069871418,0.9913253871777605,96,0.713198821265792,1,shifted,2.1097883381908686,6.000697429099965,3.7218129916377564e-06,Run10-2-spot16.DTA.csv
0.1246,0.168,0.5033,0.204,0.4764686043574826,0.9833814124016332,102,1.5869978470004478,1,unresolvable,1.8097924966860757,5.0199099039762105,3.206120924420172e-06,Run10-2-spot17.DTA.csv
0.0935,0.1705,0.4324,0.3036,0.2830305053068485,0.9733520548762358,92,1.7747232705630176,1,unresolvable,1.8117772497394575,5.161727489959121,3.0102310733168665e-06,Run10-2-spot18.DTA.csv
0.0711,0.1614,0.345,0.4226,0.1517635744382076,0.9768366134287559,74,1.4572660902494161,1,fixed,1.8317029949291046,5.17171382502609,2.2568692206947026e-06,Run10-2-spot19.DTA.csv
0.1951,0.3545,0.347,0.1035,0.32479967137306504,0.9908376124153977,90,0.732136866279423,1,shifted,2.2765928909761652,6.5090417700382375,2.1436586043875133e-05,Run10-2-spot2.DTA.csv
0.4831,0.1529,0.3268,0.0373,0.0972875545445974,0.6338951778845631,45,0.4922542109867344,1,shifted-short,4.910307224063656,9.377912857866463,1.602653607292719e-05,Run10-2-spot20.DTA.csv
0.3653,0.1601,0.4174,0.0572,0.22156500545092,0.9943296030106089,64,1.021043961576711,0,fixed,1.8849031853051663,4.920865120497303,4.0547514426731264e-06,Run10-2-spot21.DTA.csv
0.2529,0.1478,0.5112,0.0881,0.21773893119041698,0.9981147620006218,60,0.9231198328759564,0,fixed,1.862767769120033,5.1807661664921465,5.667618775488068e-06,Run10-2-spot22.DTA.csv
0.1751,0.1289,0.5691,0.1269,0.30105993389269625,0.9973144458560934,79,0.8484685812407219,0,fixed,1.8647965012469896,5.144024346449239,2.4140200820735444e-06,Run10-2-spot23.DTA.csv
0.1295,0.1213,0.5666,0.1826,0.2875424828894087,0.9871339116609403,90,0.6786638809354266,1,shifted,2.723456122283459,7.760266944138112,3.980323589438691e-06,Run10-2-spot24.DTA.csv
0.0971,0.124,0.504,0.2749,0.3484961411492513,0.9720302181272732,92,1.8966566696315905,1,unresolvable,1.831782731775245,5.120142078120531,1.6392033826396438e-06,Run10-2-spot25.DTA.csv
0.0767,0.126,0.4065,0.3907,0.1417285202729601,0.9685373595696344,80,1.5815949619897964,1,fixed,1.8231335091170466,5.0905370326685295,2.3559657430445894e-06,Run10-2-spot26.DTA.csv
0.5273,0.1176,0.3237,0.0314,0.24308722467093086,0.9972390111024014,77,1.0419456249132542,0,fixed,1.8059353817684247,5.1657156578330055,6.162929667571197e-06,Run10-2-spot27.DTA.csv
