Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel decades,Tafel n,J baseline
0.1375,0.1015,0.094,0.667,0.09694946205765125,0.9677673203674794,0.47104184966753637,43,5.95874658196575e-06
0.3487,0.1658,0.0403,0.4453,0.14202003259173798,0.9773031389347944,0.40874789537976186,40,2.5486228592022216e-05
0.3742,0.1144,0.455,0.0564,0.23071159153731313,0.9901385064274257,0.3701178415416253,61,5.222119704430679e-06
0.133,0.0667,0.6788,0.1215,0.1427667456946409,0.9827247780198781,0.5460186384297963,43,3.6897948005857635e-06
0.1544,0.1669,0.5517,0.127,0.14209332317547757,0.9854669238212557,0.5288985820359131,42,4.2976244483631653e-07
0.2328,0.1835,0.4858,0.0979,0.17864019403086287,0.9693015939709904,0.35910422575860945,33,7.3332900975276165e-06
0.0736,0.0714,0.1293,0.7257,0.08672458497764735,0.9632073610215581,0.5041808489089052,45,3.961665891483472e-06
0.0474,0.2412,0.3196,0.3919,0.09945617638291841,0.9703970237846479,0.5234475220621366,49,3.738457476475427e-06
0.0808,0.5361,0.1358,0.2474,0.12874915614089252,0.9804413056307768,0.5114950875997097,44,1.9913506718496465e-06
0.1406,0.1429,0.4636,0.2529,0.07097846126913056,0.9106921819535412,0.3425083692677262,15,9.6697390777252e-06
0.5396,0.1063,0.3239,0.0302,0.17873410001248877,0.9865682378290714,0.3350179622647862,48,1.758651733363069e-05
0.5202,0.203,0.2568,0.0199,0.16637414069512535,0.9909662279263154,0.3889605280026409,52,1.204665927942352e-05
0.1444,0.3373,0.3648,0.1535,0.15542128630951002,0.9746661093495492,0.3380041538124696,36,2.109277617767005e-05
0.2173,0.0732,0.615,0.0945,0.18783811633604847,0.9846539359514759,0.4674445321033387,45,3.590779708626614e-06
0.2022,0.253,0.4393,0.1055,0.1617317426251124,0.9919423527432334,0.6385170697750342,94,1.0088071793393444e-05
0.0831,0.0973,0.4826,0.337,0.12031955616454132,0.9673536013281274,0.4087231754307412,32,2.3630562059340357e-06
0.1751,0.1289,0.5691,0.1269,0.08959577470665249,0.9491572254529076,0.41776326577468037,21,2.4140200820735444e-06
0.1026,0.3213,0.2827,0.2934,0.12331719829748929,0.9630654031789813,0.3796161581736057,37,3.241486234971795e-05
0.11,0.1056,0.6252,0.1591,0.13633710693375584,0.9839084465462355,0.551999856244795,46,4.503165916503837e-06
0.0447,0.3377,0.3148,0.3028,0.10544846585595269,0.9769907555563208,0.5263732918441466,45,5.124063446941969e-06
0.4761,0.092,0.3936,0.0383,nan,nan,nan,0,4.588668556862788e-06
0.0875,0.2336,0.2712,0.4077,0.10439401053213504,0.9579376267321541,0.3977960848246389,31,2.0411102240524984e-05
0.1951,0.3545,0.347,0.1035,0.2492330720671764,0.9973506298327712,0.4112706301914222,76,2.1436586043875133e-05
0.3132,0.0937,0.5264,0.0667,0.17187621375702816,0.9964090456131248,0.781432307945261,102,2.225675233827653e-06
0.2331,0.3578,0.3196,0.0895,0.12485653442344607,0.9527765738270914,0.3056846297147868,25,1.8671809969204688e-05
0.1396,0.3413,0.3158,0.2032,0.13414839728996517,0.9735437057394866,0.3786248719910157,35,4.066420808210866e-06
0.2529,0.1478,0.5112,0.0881,0.09065069819598814,0.9028840771694123,0.3406373238685214,17,5.667618775488068e-06
0.1046,0.0912,0.5719,0.2323,0.12471258644094334,0.9754017859273257,0.46170590681558243,38,4.5242331560445465e-06
0.0767,0.0953,0.6023,0.2257,0.10889483679938299,0.977632456363975,0.5334299879018651,40,8.373486454172377e-06
0.0868,0.0861,0.555,0.2721,0.1126396358411941,0.9611488503032889,0.4218556402097602,31,8.46443837055434e-06
0.0624,0.376,0.2307,0.3309,0.11387623720781637,0.9813234724768668,0.5436718718436877,50,8.182574448537699e-07
0.0325,0.1485,0.3818,0.4372,0.09346995618430695,0.9731616374077547,0.5522127987379069,45,9.621955165298114e-06
0.1988,0.1146,0.0741,0.6124,0.10410301483465466,0.9663299171969484,0.446135535330785,41,5.89669392514323e-06
0.1015,0.1495,0.5707,0.1783,0.12120519469260678,0.9852515329195021,0.527059521750965,39,6.528908180821429e-06
0.0874,0.0536,0.6995,0.1595,0.13274960633303362,0.9707679978178703,0.37361521602067294,35,2.4581216173283295e-05
0.2761,0.1084,0.5391,0.0763,0.19950306122738654,0.9941068752168324,0.47117922559510816,71,7.5014869714375615e-06
0.104,0.0704,0.0958,0.7298,0.11366084698757901,0.9821785529656575,0.57462490328358,67,1.6033069237631566e-06
0.3259,0.1963,0.4102,0.0677,0.24148871061580277,0.9982652257569575,0.7087507786102041,114,1.4891440318791577e-05
0.1082,0.5551,0.0943,0.2423,0.12283137053683559,0.9702692104786943,0.4502703722703001,37,4.1143921129443224e-06
0.0342,0.2018,0.416,0.3479,0.10119603564366467,0.9663524958791928,0.48294766121839006,37,4.310555293705702e-06
0.6525,0.1073,0.2393,0.0009,0.18286686200781677,0.9852570397205548,0.3420461637826293,43,1.4141859845229982e-05
0.1721,0.1389,0.5193,0.1697,0.25150883789946554,0.9967130078521003,0.4541141455966211,71,6.938249233170529e-05
0.1438,0.2394,0.4781,0.1387,0.16538697474710665,0.9737499281379534,0.3239766670475639,32,2.341503176160023e-06
0.1472,0.2485,0.3952,0.2091,0.12973354701747253,0.971152265384895,0.3967917585027365,35,1.2445122490724764e-05
0.0919,0.4174,0.1613,0.3294,0.1122098548177896,0.9617218300162879,0.39794218739032594,37,1.2620789848761778e-06
0.2331,0.3578,0.3196,0.0895,0.13191254493049018,0.9661604148138766,0.40272201803274577,35,2.051304144831242e-05
0.0312,0.2852,0.3979,0.2857,0.11744542826056488,0.982774715358605,0.5623194291116258,50,2.801312348432142e-06
0.3729,0.0909,0.4797,0.0566,0.16772919775583406,0.945669430563209,0.4000762697407447,34,3.5376410666056602e-06
0.1622,0.1254,0.596,0.1164,0.13967953166579386,0.9839053235054824,0.5208617431497475,41,3.2448309190630047e-06
0.1975,0.0984,0.5921,0.1119,0.19641734953914497,0.9870024250874725,0.44230919945616254,47,5.7886343579265185e-06
0.456,0.2622,0.2536,0.0282,0.17602745096475603,0.992759781961082,0.5097461782198773,66,1.13683998487578e-05
0.4831,0.1529,0.3268,0.0373,0.23876130203728863,0.9988667732999971,0.7549939299405413,105,1.602653607292719e-05
0.1015,0.1821,0.3193,0.3972,0.07926794894211113,0.9496667058534912,0.4463089265707607,28,1.1766274443620657e-05
nan,nan,nan,nan,0.1269425659601539,0.9801096684235038,0.5034179912576948,38,3.7218129916377564e-06
0.1146,0.0824,0.6623,0.1406,0.11331784896135633,0.9676689580826958,0.4267875879655505,27,1.5053604029123004e-05
0.0507,0.0578,0.5548,0.3367,0.095296677379044,0.9618860913422757,0.4880134938917644,36,9.06500928732706e-06
