Pt,Pd,Au,Ir,Tafel slope
0.1375,0.1015,0.094,0.667,0.13004553633669377
0.3487,0.1658,0.0403,0.4453,0.30585891036189633
0.3742,0.1144,0.455,0.0564,0.7516269844515926
0.133,0.0667,0.6788,0.1215,0.35296692957607956
0.1544,0.1669,0.5517,0.127,0.394428127524703
0.2328,0.1835,0.4858,0.0979,0.4025844203860247
0.0736,0.0714,0.1293,0.7257,0.11018294835141333
0.0474,0.2412,0.3196,0.3919,0.13199899017343159
0.0808,0.5361,0.1358,0.2474,0.31291467694157266
0.1406,0.1429,0.4636,0.2529,0.3423663055952332
0.5396,0.1063,0.3239,0.0302,0.3917886953448914
0.5202,0.203,0.2568,0.0199,0.4173307050247591
0.1444,0.3373,0.3648,0.1535,0.3592210664539351
0.2173,0.0732,0.615,0.0945,0.32291695895290456
0.2022,0.253,0.4393,0.1055,0.40734329626592775
0.0831,0.0973,0.4826,0.337,0.231912870415011
0.1751,0.1289,0.5691,0.1269,0.4171103196588291
0.1026,0.3213,0.2827,0.2934,0.1796413532543542
0.11,0.1056,0.6252,0.1591,0.3874827725286365
0.0447,0.3377,0.3148,0.3028,0.1732676037154381
0.4761,0.092,0.3936,0.0383,0.41110141532717703
0.0875,0.2336,0.2712,0.4077,0.17629412098550618
0.1951,0.3545,0.347,0.1035,0.5106993609717748
0.3132,0.0937,0.5264,0.0667,0.3405010607985501
0.2331,0.3578,0.3196,0.0895,0.48725462160583827
0.1396,0.3413,0.3158,0.2032,0.38349683182561295
0.2529,0.1478,0.5112,0.0881,0.3436017351259894
0.1046,0.0912,0.5719,0.2323,0.35707819766150745
0.0767,0.0953,0.6023,0.2257,0.3154140148309831
0.0868,0.0861,0.555,0.2721,0.2810726714584019
0.0624,0.376,0.2307,0.3309,0.15940503580129498
0.0325,0.1485,0.3818,0.4372,0.12779964608223748
0.1988,0.1146,0.0741,0.6124,0.13705292047146098
0.1015,0.1495,0.5707,0.1783,0.3798747360408486
0.0874,0.0536,0.6995,0.1595,0.29582040044264196
0.2761,0.1084,0.5391,0.0763,0.44937020231110336
0.104,0.0704,0.0958,0.7298,0.12419145981066239
0.3259,0.1963,0.4102,0.0677,0.4635551943673643
0.1082,0.5551,0.0943,0.2423,0.34557121642504085
0.0342,0.2018,0.416,0.3479,0.16808496535161463
0.6525,0.1073,0.2393,0.0009,0.4247536457904044
0.1721,0.1389,0.5193,0.1697,0.34157987788658317
0.1438,0.2394,0.4781,0.1387,0.445584052140577
0.1472,0.2485,0.3952,0.2091,0.39303090767182264
0.0919,0.4174,0.1613,0.3294,0.15887630007092293
0.2331,0.3578,0.3196,0.0895,0.4251795789277092
0.0312,0.2852,0.3979,0.2857,0.21963798013965177
0.3729,0.0909,0.4797,0.0566,0.39098368280842427
0.1622,0.1254,0.596,0.1164,0.38417460848478613
0.1975,0.0984,0.5921,0.1119,0.40962181310218815
0.456,0.2622,0.2536,0.0282,0.47118268113884676
0.4831,0.1529,0.3268,0.0373,0.4159890187209071
0.1015,0.1821,0.3193,0.3972,0.16956088064363342
nan,nan,nan,nan,0.3983628534898943
0.1146,0.0824,0.6623,0.1406,0.38880311119643274
0.0507,0.0578,0.5548,0.3367,0.14444673527673657
0.3825,0.1256,0.0314,0.4604,0.5918468076057029
0.0782,0.1889,0.2009,0.532,0.1445356557151759
0.1599,0.245,0.4481,0.1471,0.4292510884226822
0.2973,0.1163,0.5138,0.0726,0.41172862892382406
0.1098,0.0749,0.626,0.1894,0.40897092558640996
0.1102,0.1487,0.3793,0.3618,0.23717383818718668
0.4261,0.1038,0.4185,0.0516,0.35581614341231216
0.238,0.0902,0.5812,0.0905,0.3001548974446345
0.1246,0.168,0.5033,0.204,0.37309039246846715
0.129,0.1878,0.3963,0.2869,0.34874567193504336
0.0609,0.0549,0.6538,0.2304,0.2786198904342233
0.1827,0.0979,0.6123,0.1072,0.4040665126291356
0.2161,0.2553,0.429,0.1026,0.40794268722485477
0.057,0.1665,0.2785,0.498,0.13114185928626942
nan,nan,nan,nan,0.46748373391962816
0.2963,0.1031,0.5191,0.0815,0.38076873750574936
0.6076,0.1243,0.2557,0.0124,0.2986351993437181
0.1493,0.0806,0.6372,0.1329,0.3876733776477778
0.4087,0.1258,0.4146,0.0509,0.40848901629730044
0.1802,0.0875,0.5998,0.1325,0.30802409234469047
0.1465,0.5444,0.0746,0.2346,0.33611460706740154
0.1079,0.2247,0.4793,0.1881,0.3942747013786365
0.2717,0.3499,0.3062,0.0721,1.0950575801089897
0.1189,0.2495,0.3333,0.2983,0.2454465870771281
0.2573,0.0782,0.5824,0.0821,0.33931371353613893
0.267,0.3257,0.0547,0.3526,0.22113143900187174
0.2435,0.1388,0.5317,0.0859,0.3735015742676546
0.1294,0.4334,0.1083,0.3288,0.19168323004555474
0.3653,0.1601,0.4174,0.0572,0.36718112281807735
0.3536,0.2671,0.3249,0.0544,0.46314384483807963
0.1397,0.0928,0.6118,0.1556,0.4528031832862124
0.0588,0.1365,0.4358,0.3689,0.1525082801717478
0.109,0.3007,0.1574,0.4329,0.18402398105201562
0.5665,0.095,0.3169,0.0216,0.3934870705685892
0.1295,0.1213,0.5666,0.1826,0.3864864185802359
0.2331,0.3578,0.3196,0.0895,0.5186166852091284
0.1071,0.3289,0.3434,0.2206,0.28801673555423496
0.1853,0.1616,0.0819,0.5712,0.1511555561771869
0.0639,0.0957,0.1638,0.6766,0.12346673574656729
0.3033,0.1987,0.4302,0.0678,0.4429859449989865
0.3991,0.2076,0.3451,0.0482,0.4136457819886925
0.3275,0.151,0.4458,0.0758,0.30833122668944085
0.139,0.1152,0.5325,0.2133,0.38890172491704167
0.0628,0.1019,0.5044,0.3309,0.14687316522218563
0.1267,0.1018,0.5288,0.2426,0.33839289817253754
0.056,0.5051,0.1957,0.2432,0.3221546857974646
0.0674,0.2104,0.295,0.4272,0.1740997230446785
0.2233,0.0864,0.0585,0.6318,0.15814239450583012
0.1339,0.1461,0.111,0.609,0.12487701910062503
0.3097,0.2335,0.0468,0.4101,0.2245002439240445
0.4153,0.0994,0.439,0.0463,0.3698688575501633
0.116,0.1212,0.459,0.3037,0.20878935232165394
0.2299,0.1456,0.5111,0.1135,0.32276991362319674
0.0432,0.4529,0.268,0.2359,0.28033859861209753
0.5787,0.0904,0.3089,0.0221,0.2977223872710365
0.0462,0.0917,0.3914,0.4706,0.11509947938373713
0.1515,0.0731,0.0734,0.7019,0.1509473999488659
0.4335,0.1981,0.328,0.0403,0.4038478318864107
