Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel n,Slope ratio,Transport bent,Window covered,J baseline
0.2717,0.3499,0.3062,0.0721,1.0675496142959833,0.8329643341222728,147,3.4487919558800546,1,1,5.987759332628736e-05
0.1157,0.2288,0.4342,0.2213,0.37112478810289995,0.983249770844597,95,1.6010173020123484,1,1,3.3292919457941132e-06
0.0897,0.232,0.3647,0.3153,0.2086896429288749,0.9832056404320606,73,1.4403808906103313,1,1,4.427349514677498e-06
0.0674,0.2104,0.295,0.4272,0.1772860101687118,0.9843301562252739,66,1.3782803683841673,1,1,7.703962794338359e-06
0.4335,0.1981,0.328,0.0403,0.20557212237252845,0.9979633965205726,61,0.9234585682553187,0,1,4.740121707628078e-06
0.3259,0.1963,0.4102,0.0677,0.2462823902809676,0.9957402243136874,72,0.9637543399061665,0,1,1.4891440318791577e-05
0.2328,0.1835,0.4858,0.0979,0.24899724856121286,0.9964118155224181,70,0.8387597752392181,0,1,7.3332900975276165e-06
nan,nan,nan,nan,0.3626966031555087,0.990349947971203,103,0.6988715109390192,0,1,3.7218129916377564e-06
0.1246,0.168,0.5033,0.204,0.4764686043574826,0.9833814124016332,102,1.5656435296124223,1,1,3.206120924420172e-06
0.0935,0.1705,0.4324,0.3036,0.2830305053068485,0.9733520548762358,92,1.7747232705630176,1,1,3.0102310733168665e-06
0.0711,0.1614,0.345,0.4226,0.1517635744382076,0.9768366134287559,74,1.4440504823500118,1,1,2.2568692206947026e-06
0.1951,0.3545,0.347,0.1035,0.38765777671269924,0.9842790918772508,106,0.6339036246646207,0,1,2.1436586043875133e-05
0.4831,0.1529,0.3268,0.0373,0.2494620251137652,0.9865256106923367,61,1.2348481234510684,0,1,1.602653607292719e-05
0.3653,0.1601,0.4174,0.0572,0.22156500545092,0.9943296030106089,64,1.021043961576711,0,1,4.0547514426731264e-06
0.2529,0.1478,0.5112,0.0881,0.21773893119041698,0.9981147620006218,60,0.9231198328759564,0,1,5.667618775488068e-06
0.1751,0.1289,0.5691,0.1269,0.30105993389269625,0.9973144458560934,79,0.8504126657850166,0,1,2.4140200820735444e-06
0.1295,0.1213,0.5666,0.1826,0.40193196128153535,0.9841628484799515,111,0.6339953513128304,0,1,3.980323589438691e-06
0.0971,0.124,0.504,0.2749,0.3484961411492513,0.9720302181272732,92,1.8896449170813607,1,1,1.6392033826396438e-06
0.0767,0.126,0.4065,0.3907,0.1417285202729601,0.9685373595696344,80,1.5815949619897964,1,1,2.3559657430445894e-06
0.5273,0.1176,0.3237,0.0314,0.24308722467093086,0.9972390111024014,77,1.0419456249132542,0,1,6.162929667571197e-06
0.4087,0.1258,0.4146,0.0509,0.21680697806933275,0.9953531416209289,62,1.0111712796717827,0,1,3.6313571869935442e-06
0.2973,0.1163,0.5138,0.0726,0.23437596151012205,0.9955557829774977,73,0.9178442630144528,0,1,3.1254260278491288e-06
