Pt,Pd,Au,Ir,k,V0,u1,s1,A1,A2
0.1375,0.1015,0.094,0.667,12.649969346601853,1.5302569940729862,1.4053917875002955,0.1082917040619326,0.04940427990259933,0.01940914167826221
0.3487,0.1658,0.0403,0.4453,19.737245373532726,1.7230134928101066,1.50780415401184,0.199117488195764,0.04775467759891749,0.018698637979634856
0.3742,0.1144,0.455,0.0564,14.978902231702978,1.7384441766389918,1.2064642634030591,0.11188082647938398,0.07160285049750456,0.010240529030283151
0.133,0.0667,0.6788,0.1215,22.919263834588858,1.733916839093731,1.599999999999994,0.17885018213275236,0.08314561311865847,0.005318944639594385
0.1544,0.1669,0.5517,0.127,20.533006020984843,1.7159984650993514,1.5999999999999999,0.22281385419461827,0.06993557104395119,0.007844502928201732
0.2328,0.1835,0.4858,0.0979,18.460702625490097,1.7062534744013176,1.599999999999918,0.28741513988700407,0.047282690419470384,0.004269491339290198
0.0736,0.0714,0.1293,0.7257,13.599235388150085,1.5175453013609654,1.400151913981874,0.10085114354915381,0.05204087966509779,0.021222965183232183
0.0474,0.2412,0.3196,0.3919,12.161645267452403,1.6130942498416703,1.43249847230859,0.11418270093130253,0.05764934249559415,0.02358658981176189
0.0808,0.5361,0.1358,0.2474,15.04481852895957,1.649281828181904,1.413831722059195,0.10837990806531274,0.060583172403313255,0.013524210302122537
0.1406,0.1429,0.4636,0.2529,13.739698173893887,1.6694472947062515,1.3815212663484118,0.08209297785190621,0.06359612578417619,0.012134998988757324
0.5396,0.1063,0.3239,0.0302,13.336186284104791,1.7202877561415435,1.2259626744651728,0.08320360284642091,0.06487602252399792,0.004261590839152211
0.5202,0.203,0.2568,0.0199,14.319965256383139,1.716262322931526,1.2284720894081589,0.07662678058203297,0.06539403990986689,0.005299664401630814
0.1444,0.3373,0.3648,0.1535,22.915729402566956,1.713970376859929,1.488941451860505,0.25759640393863176,0.04299305533016804,0.01873690778995544
0.2173,0.0732,0.615,0.0945,22.629477390771584,1.742818958084273,1.5999999999999999,0.16094376666204482,0.06993962809550212,0.003831572109831299
0.2022,0.253,0.4393,0.1055,20.17111545191755,1.730679173162209,1.5999999999999999,0.29999999999999993,0.07024072659139027,0.004065046556796211
0.0831,0.0973,0.4826,0.337,12.990420388422166,1.5965606992143595,1.4347561598529888,0.11668990728870035,0.0401581286250033,0.018317337119907254
0.1751,0.1289,0.5691,0.1269,13.967092214934588,1.6674702867426576,1.3716925925234866,0.06837903594006044,0.03757299712637844,0.005708157642009665
0.1026,0.3213,0.2827,0.2934,13.072774103564406,1.6514695281630627,1.4151900952008045,0.1288972892847541,0.07461353795393827,0.024217483638617584
0.11,0.1056,0.6252,0.1591,15.509772090384907,1.6958482249297189,1.3794864233351676,0.06387029445319417,0.07196823476064641,0.00830469564513968
0.0447,0.3377,0.3148,0.3028,13.675382987045552,1.636898613422593,1.4203084780121344,0.10859653983595398,0.0668288411936484,0.023101096516410933
0.4761,0.092,0.3936,0.0383,18.185925868562475,1.6635913899364636,1.5973083576755958,0.2999999999999974,0.017872237310184096,0.0018787483199624404
0.0875,0.2336,0.2712,0.4077,17.881993158249244,1.7125354550569523,1.5095009311276228,0.17231507582408348,0.05176177473345339,0.030817900728516912
0.1951,0.3545,0.347,0.1035,15.2979607002161,1.6671379170646756,1.3266093687450915,0.13428651756310808,0.04959440606090673,0.006662989498297769
0.3132,0.0937,0.5264,0.0667,18.720386824652135,1.7378233732183033,1.5999999999999999,0.2676055819062586,0.060480553604471875,0.0024762880865936763
0.2331,0.3578,0.3196,0.0895,15.515852779346861,1.6861691514405195,1.3530717147885079,0.1303262912429512,0.06270634628744098,0.010147054732715637
0.1396,0.3413,0.3158,0.2032,13.698278407970077,1.650624094797985,1.3677711981619716,0.10838980038804255,0.07274531287966922,0.014902991544643304
0.2529,0.1478,0.5112,0.0881,19.301588954640962,1.701494846777298,1.5999999999995864,0.23458195915818747,0.03461338882690178,0.0033273250222869834
0.1046,0.0912,0.5719,0.2323,13.842300438589522,1.6605496932058108,1.4160368721653116,0.09887430672352934,0.047360769366359856,0.014419019934029827
0.0767,0.0953,0.6023,0.2257,15.726083045636502,1.6683286593183446,1.4021960071481843,0.08926745772877867,0.06954216631572015,0.017422749800912515
0.0868,0.0861,0.555,0.2721,11.944710717954143,1.6425253724312578,1.432946958152097,0.10594605408375436,0.043498272933022344,0.015549080954018418
0.0624,0.376,0.2307,0.3309,12.21554545131992,1.6043363104407817,1.4243263094999379,0.10934333137605194,0.06450977333177904,0.021962003294479455
0.0325,0.1485,0.3818,0.4372,11.617688987958315,1.6160927292102711,1.4317851705305755,0.11530400732479353,0.05967581636539709,0.02411580561490263
0.1988,0.1146,0.0741,0.6124,10.856545595733856,1.6019463517789907,1.4320061778565107,0.1224747999914806,0.055771119594430596,0.0221603040296278
0.1015,0.1495,0.5707,0.1783,15.89775805798555,1.6841955910193487,1.3849723903482576,0.08083786159704569,0.0869386862046887,0.011403824229290285
