Pt,Pd,Au,Ir,Eta
0.1375,0.1015,0.094,0.667,0.154182944
0.3487,0.1658,0.0403,0.4453,0.31911632050000005
0.3742,0.1144,0.455,0.0564,0.5204525
0.133,0.0667,0.6788,0.1215,0.519865
0.1544,0.1669,0.5517,0.127,0.4730326
0.2328,0.1835,0.4858,0.0979,0.5389695000000001
0.0736,0.0714,0.1293,0.7257,0.14393530099999996
0.0474,0.2412,0.3196,0.3919,0.16447319100000013
0.0808,0.5361,0.1358,0.2474,0.3630930615000001
0.1406,0.1429,0.4636,0.2529,0.4138885000000001
0.5396,0.1063,0.3239,0.0302,0.5137555
0.5202,0.203,0.2568,0.0199,0.5164424000000001
0.1444,0.3373,0.3648,0.1535,0.32573549999999996
0.2173,0.0732,0.615,0.0945,0.5489676000000001
0.2022,0.253,0.4393,0.1055,0.5292742000000001
0.0831,0.0973,0.4826,0.337,0.2877485000000002
0.1751,0.1289,0.5691,0.1269,0.5727971999999999
0.1026,0.3213,0.2827,0.2934,0.18368950000000006
0.11,0.1056,0.6252,0.1591,0.46953
0.0447,0.3377,0.3148,0.3028,0.19861755850000007
0.4761,0.092,0.3936,0.0383,0.6188685699999998
0.0875,0.2336,0.2712,0.4077,0.18832700000000013
0.1951,0.3545,0.347,0.1035,0.492947
0.3132,0.0937,0.5264,0.0667,0.5517085000000002
0.2331,0.3578,0.3196,0.0895,0.44235880000000005
0.1396,0.3413,0.3158,0.2032,0.34306250000000005
0.2529,0.1478,0.5112,0.0881,0.5719306
0.1046,0.0912,0.5719,0.2323,0.4249775
0.0767,0.0953,0.6023,0.2257,0.3695645000000001
0.0868,0.0861,0.555,0.2721,0.36200750000000004
0.0624,0.376,0.2307,0.3309,0.18861755850000006
0.0325,0.1485,0.3818,0.4372,0.16638708199999996
0.1988,0.1146,0.0741,0.6124,0.1595510912
0.1015,0.1495,0.5707,0.1783,0.42994200000000005
0.0874,0.0536,0.6995,0.1595,0.32010799999999984
0.2761,0.1084,0.5391,0.0763,0.5528595999999999
0.104,0.0704,0.0958,0.7298,0.14768606920000016
0.3259,0.1963,0.4102,0.0677,0.5797631999999999
0.1082,0.5551,0.0943,0.2423,0.3669874015000001
0.0342,0.2018,0.416,0.3479,0.20527337150000013
0.6525,0.1073,0.2393,0.0009,0.5115775
0.1721,0.1389,0.5193,0.1697,0.5740660000000002
0.1438,0.2394,0.4781,0.1387,0.467171
0.1472,0.2485,0.3952,0.2091,0.3565769999999999
0.0919,0.4174,0.1613,0.3294,0.16946786950000003
0.2331,0.3578,0.3196,0.0895,0.39294699999999994
0.0312,0.2852,0.3979,0.2857,0.2540036205
0.3729,0.0909,0.4797,0.0566,0.6028343999999999
0.1622,0.1254,0.596,0.1164,0.48479399999999995
0.1975,0.0984,0.5921,0.1119,0.5415940000000001
0.456,0.2622,0.2536,0.0282,0.508866
0.4831,0.1529,0.3268,0.0373,0.578155
0.1015,0.1821,0.3193,0.3972,0.2153242000000002
nan,nan,nan,nan,0.4620490647073172
0.1146,0.0824,0.6623,0.1406,0.4799905
0.0507,0.0578,0.5548,0.3367,0.17934439999999996
0.3825,0.1256,0.0314,0.4604,0.5748732759999999
0.0782,0.1889,0.2009,0.532,0.17298212200000007
0.1599,0.245,0.4481,0.1471,0.5061635
0.2973,0.1163,0.5138,0.0726,0.5520490647073171
0.1098,0.0749,0.626,0.1894,0.5103565000000001
0.1102,0.1487,0.3793,0.3618,0.36014800000000013
0.4261,0.1038,0.4185,0.0516,0.5334760000000001
0.238,0.0902,0.5812,0.0905,0.5294325000000002
0.1246,0.168,0.5033,0.204,0.438358
0.129,0.1878,0.3963,0.2869,0.3725209999999999
0.0609,0.0549,0.6538,0.2304,0.35007600000000005
0.1827,0.0979,0.6123,0.1072,0.5223188000000001
0.2161,0.2553,0.429,0.1026,0.5227315000000001
0.057,0.1665,0.2785,0.498,0.15643529500000009
nan,nan,nan,nan,0.5229088
0.2963,0.1031,0.5191,0.0815,0.5232884000000002
0.6076,0.1243,0.2557,0.0124,0.5402264999999999
0.1493,0.0806,0.6372,0.1329,0.5184270000000002
0.4087,0.1258,0.4146,0.0509,0.5761638
0.1802,0.0875,0.5998,0.1325,0.49872720000000004
0.1465,0.5444,0.0746,0.2346,0.32360092500000004
0.1079,0.2247,0.4793,0.1881,0.39141249999999994
0.2717,0.3499,0.3062,0.0721,0.497698
0.1189,0.2495,0.3333,0.2983,0.2552405000000002
0.2573,0.0782,0.5824,0.0821,0.5751388
0.267,0.3257,0.0547,0.3526,0.2650363574000001
0.2435,0.1388,0.5317,0.0859,0.5243108000000001
0.1294,0.4334,0.1083,0.3288,0.21648023100000002
0.3653,0.1601,0.4174,0.0572,0.5789496999999999
0.3536,0.2671,0.3249,0.0544,0.5016260000000001
0.1397,0.0928,0.6118,0.1556,0.5320490647073173
0.0588,0.1365,0.4358,0.3689,0.1900615000000001
0.109,0.3007,0.1574,0.4329,0.24425060600000004
0.5665,0.095,0.3169,0.0216,0.607964
0.1295,0.1213,0.5666,0.1826,0.4766522000000002
0.2331,0.3578,0.3196,0.0895,0.462947
0.1071,0.3289,0.3434,0.2206,0.2930625000000002
0.1853,0.1616,0.0819,0.5712,0.17536478499999997
0.0639,0.0957,0.1638,0.6766,0.14575452180000004
